artist,song,tag,content,tag_2
Dua Lipa,Levitating (Remix),[Post-Chorus: Dua Lipa],"You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Take you for a ride)
I'm levitating (Woo)
You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Let me take you for a ride)",[Post-Chorus]
Dua Lipa,New Rules,[Outro],"Don't let him in, don't let him in
Don't, don't, don't, don't
Don't be his friend, don't be his friend
Don't, don't, don't, don't
Don't let him in, don't let him in
Don't, don't, don't, don't
Don't be his friend, don't be his friend
Don't, don't, don't, don't
You're gettin' over him",[Outro]
Dua Lipa,New Rules,[Verse 2],"I keep pushin' forwards, but he keeps pullin' me backwards
(Nowhere to turn, no way, nowhere to turn, no)
Now I'm standin' back from it, I finally see the pattern
(I never learn, I never learn)",[Verse ]
Dua Lipa,New Rules,[Pre-Chorus],"One, don't pick up the phone (Yeah)
You know he's only callin' 'cause he's drunk and alone (Alone)
Two, don't let him in (Oh-ooh)
You'll have to kick him out again (Again)
Three, don't be his friend
You know you're gonna wake up in his bed in the mornin'
And if you're under him, you ain't gettin' over him",[Pre-Chorus]
Dua Lipa,New Rules,[Bridge],"Practice makes perfect
I'm still tryna learn it by heart (I got new rules, I count 'em)
Eat, sleep, and breathe it
Rehearse and repeat it 'cause I (I got new, I got new)",[Bridge]
Dua Lipa,Physical,[Chorus],"All night, I'll riot with you
I know you got my back and you know I got you
So come on (Come on), come on (Come on), come on (Come on)
Let's get physical
Lights out, follow the noise
Baby, keep on dancing like you ain't got a choice
So come on (Come on), come on (Come on), come on
Let's get physical",[Chorus]
Dua Lipa,Physical,[Outro],"Let's get physical (Physical, physical)
Physical (Physical, physical)
Let's get physical (Physical, physical)
Come on, phy-phy-phy-physical",[Outro]
Dua Lipa,We’re Good,[Verse 1],"I'm on an island, even when you're close
Can't take the silence, I'd rather be alone",[Verse ]
Dua Lipa,We’re Good,[Pre-Chorus],"I think it's pretty plain and simple, we gave it all we could
It's time I wave goodbye from the window
Let's end this like we should and say we're good",[Pre-Chorus]
Dua Lipa,We’re Good,[Chorus],"We're not meant to be, like sleeping and cocaine
So let's at least agree to go our separate ways
Not gonna judge you when you're with somebody else
As long as you swear you won't be pissed when I do it myself
Let's end it like we should and say we're good",[Chorus]
Ed Sheeran,Galway Girl,[Chorus],"She played the fiddle in an Irish band
But she fell in love with an English man
Kissed her on the neck and then I took her by the hand
Said, ""Baby, I just wanna dance""
My pretty little Galway Girl
My, my, my, my, my, my, my Galway Girl
My, my, my, my, my, my, my Galway Girl
My, my, my, my, my, my, my Galway Girl (Hey)",[Chorus]
Ed Sheeran,Galway Girl,[Verse 2],"You know she beat me at darts and then she beat me at pool
And then she kissed me like there was nobody else in the room
As last orders were called was when she stood on the stool
After dancing the céili singing to trad tunes
I never heard Carrickfergus ever sung so sweet
A cappella in the bar using her feet for a beat
Oh, I could have that voice playing on repeat for a week
And in this packed out room, swear she was singing to me
See Ed Sheeran LiveGet tickets as low as $110You might also like",[Verse ]
Ed Sheeran,Happier,[Outro],"'Cause, baby, you look happier, you do
I knew one day you'd fall for someone new
But if he breaks your heart like lovers do
Just know that I'll be waitin' here for you",[Outro]
Ed Sheeran,Happier,[Post-Chorus],"Hey-yeah, hey-yeah, hey-yeah",[Post-Chorus]
Ed Sheeran,Shape of You,[Chorus],"I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body",[Chorus]
Ed Sheeran,Shape of You,[Chorus],"I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body",[Chorus]
Ed Sheeran,Supermarket Flowers,[Verse 2],"I fluffed the pillows, made the beds, stacked the chairs up
Folded your nightgowns neatly in a case
John says he'd drive then put his hand on my cheek
And wiped a tear from the side of my face
See Ed Sheeran LiveGet tickets as low as $110You might also like",[Verse ]
Ed Sheeran,Supermarket Flowers,[Chorus],"Hallelujah
You were an angel in the shape of my mum
You got to see the person I have become
Spread your wings and I know
That when God took you back
He said, ""Hallelujah, you're home""",[Chorus]
Ellie Goulding,Anything Could Happen,[Verse 3],"Stripped to the waist, we fall into the river
Cover your eyes so you don't know the secret
I've been trying to hide
We held our breath to see our names are written
On the wreck of '86
That was the year I knew the panic was over",[Verse ]
Ellie Goulding,Anything Could Happen,[Verse 2],"After the war, we said we'd fight together
I guess we thought that's just what humans do
Letting darkness grow
As if we need its palette and we need its colour",[Verse ]
Ellie Goulding,Anything Could Happen,[Refrain],"Yes, since we found out, since we found out
That anything could happen, anything could happen
Anything could happen, anything could happen
Anything could happen, anything could happen
Anything could",[Refrain]
Ellie Goulding,Burn,[Post-Chorus],"We gonna let it burn, burn, burn, burn, burn, burn (Ooh)
Burn, burn, burn, burn, burn, burn (Ooh)",[Post-Chorus]
Ellie Goulding,Hate Me,[Verse 1: Ellie Goulding],"I bet you don't kiss her with your eyes closed
I bet you're still walkin' on a tightrope
Miss me so much, you've been goin' psycho
You ain't gotta say it, baby, I know (I know, I know, I know)",[Verse]
Ellie Goulding,Hate Me,[Chorus: Ellie Goulding],"And tell me how you hate me, hate me, still tryna replace me
Chase me, chase me, tell me how you hate me
Erase me, 'rase me, wish you never dated me
Lies, tell me lies, baby, tell me how you hate me
Hate me, hate me, still tryna replace me
Chase me, chase me, tell me how you hate me
Erase me, 'rase me, wish you never dated me
Lies, tell me lies, baby, tell me how you hate me
See Ellie Goulding LiveGet tickets as low as $57You might also like",[Chorus]
Ellie Goulding,How Long Will I Love You,[Verse 6],"How long will I give to you?
As long as I live through you
However long you say",[Verse ]
Ellie Goulding,How Long Will I Love You,[Verse 1],"How long will I love you?
As long as stars are above you
And longer if I can",[Verse ]
Ellie Goulding,Love Me Like You Do,[Verse 1],"You're the light, you're the night
You're the colour of my blood
You're the cure, you're the pain
You're the only thing I wanna touch
Never knew that it could mean so much, so much",[Verse ]
Ellie Goulding,Love Me Like You Do,[Post-Chorus],(Ah),[Post-Chorus]
Ellie Goulding,My Blood,[Chorus],"And God knows I'm not dying, but I breathe now
And God knows it's the only way to heal now
With all the blood I lost with you
It drowns the love I thought I knew",[Chorus]
Ellie Goulding,On My Mind,[Bridge],"You got yourself in a dangerous zone
'Cause we both have the fear, fear of bein' alone
And I still don't understand it (Ah)
You don't mess with love, you mess with the truth (Ah, ah, ah, ah)
And my heart don't understand it (Ah)
Understand it, understand it (Ah, ah, ah, ah)",[Bridge]
Ellie Goulding,On My Mind,[Verse 1],"It's a little blurry how the whole thing started
I don't even really know what you intended
Thought that you were cute and you could make me jealous
Poured it down, so I poured it down
Next thing that I know, I'm in a hotel with you
You were talkin' deep like it was mad love to you
You wanted my heart, but I just liked your tattoos
Poured it down, so I poured it down",[Verse ]
Ellie Goulding,On My Mind,[Post-Chorus],"You think you know somebody
You think you know somebody
Why I got you on my mind
You think you know somebody
(Ah, ah, ah, ah, ah-ah)",[Post-Chorus]
Ellie Goulding,On My Mind,[Verse 2],"I always hear, always hear them talkin'
Talkin' 'bout a girl, 'bout a girl with my name
Sayin' that I hurt you, but I still don't get it
You didn't love me, no, not really
Wait
I could've really liked you
I'll bet, I'll bet that's why I keep on thinkin' 'bout you
It's a shame (Shame), you said I was good
So I poured it down, so I poured it down",[Verse ]
Ellie Goulding,Still Falling For You,[Chorus],"And just like that
All I breathe
All I feel
You are all for me
I'm in
And just like that
All I breathe
All I feel
You are all for me
No one can lift me, catch me the way that you do
I'm still falling for you",[Chorus]
Fifth Harmony,All in My Head (Flex),[Verse 1: Fetty Wap],"I wanna flex with you, baby (I wanna flex with you, baby)
I'm tryna chill with you, throwin' bands at you
Are you flexible, baby? (Are you flexible, baby?)
Show me some different moves and I'll let you groove
'Cause it's meant to be, baby ('Cause it's meant to be, baby)
Ayy, make history, baby (Ayy, make history, baby)
And you the one for me and I'm the one for you
So come flex with me, baby, waa",[Verse]
Fifth Harmony,All in My Head (Flex),"[Outro: Fetty Wap, Dinah & Normani]","I wanna flex with you, baby (Hey)
It's all in my head, yeah (Ayy, Zoovier)
Baby
It's all in my head, yeah
I wanna flex with you, baby
It's all in my head, yeah
Baby
It's all in my head",[Outro]
Fifth Harmony,All in My Head (Flex),[Pre-Chorus: Lauren],"I wanna feel you un—
Feel you under my body (Body, body)
I wanna feel you un—
Feel you un—",[Pre-Chorus]
Fifth Harmony,All in My Head (Flex),[Pre-Chorus: Lauren],"I wanna feel you un—
Feel you under my body (Body, body)
I wanna feel you un—
Feel you un—
You might also like",[Pre-Chorus]
Fifth Harmony,BO$$,[Verse 2: Normani],"C-O-N-F-I-D-E-N-T
That's me, I'm confident
Don't want yo' compliments, use common sense
I'm on my Michelle Obama
Shh, shut your mouth
Boy, I think you know who run this house
I ain't thirstin' for no bae
'Cause I already know what you tryna say, hey",[Verse]
Fifth Harmony,BO$$,[Chorus: Normani & All],"Bo$$, Michelle Obama
Purse all heavy, gettin' Oprah dollars
Bo$$, Michelle Obama
Purse all heavy, gettin' Oprah dollars
Bo$$, Michelle Obama
Purse all heavy, gettin' Oprah dollars
Bo$$, Michelle Obama
Purse all heavy, gettin' Oprah dollars
You might also like",[Chorus]
Fifth Harmony,Don’t Say You Love Me,"[Verse 2: Ally, Ally & Dinah]","How am I supposed to take it
When weeks go by and I'm still waiting?
I say I'm okay, but I can't fake it, yeah
Even when I try, yeah, something's missing",[Verse]
Fifth Harmony,Down,[Verse 1: Lauren],"I need somebody with some patience
'Cause you know I got a temperament
And yeah, you got a reputation
Nothin' that a little love can't fix
There ain't no kind of situation
Where I wouldn't cross a line for you
FBI interrogation
I would get up there and lie for you",[Verse]
Fifth Harmony,Down,"[Chorus: Fifth Harmony, Lauren, Ally, Normani & *Dinah*]","Long as you're holding me down, down, down (Down)
I'm gon' keep lovin' you down, down, down
(I'm gon' keep lovin' you down)
Long as you're holding me down, down, down
(Long as you're holding me down, I'ma love you down)
I'm gon' keep lovin' you down, down, down
Long as you're holding me down, down, down
(Long as you're holding me down, *yeah*)
I'm gon' keep lovin' you down, down, down, down
(Down, down, down, down)
Long as you're holding me down, down, down
(I'm gon' love you down)
I'm gon' keep lovin' you down, down, down
(*Long as you're loving me, babe*)
I'm gon' keep lovin' you",[Chorus]
Fifth Harmony,Down,[Intro: Gucci Mane],"It's Gucci
Fifth Harmony",[Intro]
Fifth Harmony,He Like That,[Chorus: Lauren & Normani],"He like that bang, bang, bang
He like that bomb, bomb, bomb
He like that love, love, love
I’m like that drug, drug, drug
He trip when he on it
One taste and he want it
He like that bang, bang, bang
He like that bomb, bomb, bomb
He like that love, love, love
I'm like that drug, drug, drug
He trip when he on it
One taste and he want it (Yeah)
You might also like",[Chorus]
Fifth Harmony,He Like That,"[Chorus: Lauren, Normani & Ally]","He like that bang, bang, bang
He like that bomb, bomb, bomb
He like that love, love, love
I'm like that drug, drug, drug
He trip when he on it (On it)
One taste and he want it (One taste and he want it)
He like that bang, bang, bang (He like that bang)
He like that bomb, bomb, bomb (He like that bomb)
He like that love, love, love (He like that love)
I’m like that drug, drug, drug (I'm like that drug)
He trip when he on it (On it)
One taste and he want it (One taste and he want it)",[Chorus]
