artist,song,tag,content,tag_2
DJ Khaled,I Got the Keys,[Verse 1: Jay Z],"Niggas always askin' me the key
'Til you own your own you can't be free
'Til you're on your own you can't be me
How we still slaves in 2016?
Key to life, keep a bag comin'
Every night another bag comin'
I ain't been asleep since '96
I ain't seen the back of my eyelids
I been speedin' through life with no safety belt
One on one with the corner with no safety help
I perform like Josh Norman, I ain't normal, nigga
Just a project nigga out in Beverly Hills, California, nigga
That Wraith talk, that's foreign, nigga
Special cloth talk here
All my niggas from the mud damn near
All my niggas millionaires
We gon' take it there, I swear
You gon' think a nigga's psychic
You ain't seen nothin' like this
I should probably copyright this
I promise they ain't gonna like this
You might also like",[Verse]
DJ Khaled,I Got the Keys,[Interlude: DJ Khaled & Future],"I got the keys
I got them keys, the keys, the keys
I got the keys to all success!
I got them keys, the keys, the keys
We the best!
I got them keys, the keys, the keys
Roc Nation! Freebandz!
Secure the bag alert
Alert, alert, alert, alert, alert, alert
Alert, alert, alert, alert, we got 'em alert",[Interlude]
DJ Khaled,I’m On One,[Verse 1: Drake],"I'm gettin' so throwed
I ain't went this hard since I was eighteen
Apologize if I say anything I don't mean
Like, ""What's up with your best friend? We could all have some fun, believe me""
And, ""What's up with these new niggas? And why'd they think it all comes so easy?""
But get it while you here, boy
'Cause all that hype don’t feel the same next year, boy
Yeah, and I'll be right here in my spot
With a little more cash than I already got
Trippin' off you 'cause you had your shot
With my skin tan and my hair long and my fans who been so patient
Me and 40 back to work, but we still smell like a vacation
Hate the rumors, hate the bullshit, hate these fuckin' allegations
I'm just feelin' like the throne is for the takin' (Watch me take it)",[Verse]
DJ Khaled,I’m the One,[Outro: Justin Bieber & DJ Khaled],"(Another one)
Don't you know, girl? Don't you know, girl?
I am the one for you (I'm the one)
Yeah, I'm the one
Don't you know, girl? Don't you know, girl?
I am the one for you (I'm the one)
Yeah, I'm the one
Don't you know, girl? Don't you know, girl?
I am the one for you (I'm the one)
Yeah, I'm the one
Don't you know, girl? Don't you know, girl?
I am the one for you (I'm the one)
Yeah, I'm the one",[Outro]
DJ Khaled,I’m the One,[Pre-Chorus: Justin Bieber & DJ Khaled],"Yeah, you're lookin' at the truth, the money never lie, no
I'm the one, yeah, I'm the one
Early mornin' in the Dawn, know you wanna ride now (Let's ride)
I'm the one, yeah, I'm the one, yeah (Let's ride)
And you sick of all those other imitators
Don't let the only real one intimidate ya
See you watchin', don't run outta time now
I'm the one, yeah",[Pre-Chorus]
DJ Khaled,POPSTAR,[Chorus: Drake],"Bitches callin' my phone like I'm locked up, nonstop
From the plane to the fuckin' helicopter, yeah
Cops pullin' up like I'm givin' drugs out, nah, nah
I'm a popstar, not a doctor
Bitches callin' my phone like I'm locked up, nonstop
From the plane to the fuckin' helicopter, yeah
Cops pullin' up like I'm givin' drugs out, nah, nah
I'm a popstar, not a doctor",[Chorus]
DJ Khaled,POPSTAR,[Verse 1: Drake],"Ayy, shawty with the long text, I don't talk, ayy
Shawty with the long legs, she don't walk, ayy
Yeah, last year, I kept it on the tuck, ayy
2020, I came to fuck it up, yeah
I want a long life, a legendary one (Yeah)
I want a quick death (Yeah), and an easy one (Yeah)
I want a pretty girl (Yeah), and an honest one (Yeah)
I want this drink (Yeah), and another one, yeah
And I'm troublesome, yeah
I'm a popstar, but this shit ain't bubblegum, yeah
You would probably think my manager is Scooter Braun, yeah
But my manager with twenty hoes in Buddakan, yeah, ayy
Look, Ariana, Selena, my Visa
It can take as many charges as it needs to, my girl
That shit platinum just like all of my releases, my girl
Niggas come for me, I tear them all to pieces, my girl
I'ma show your sexy ass what relief is, my girl
Please don't take no shit that's 'bout to have you geekin'
And I'm not drivin' nothin' that I gotta stick the keys in
Wonder how I got this way? I swear I got the
You might also like",[Verse]
DJ Khaled,Wild Thoughts,[Verse 3: Bryson Tiller],"Ayy, I heard that pussy for the takin'
I heard it got these other niggas goin' crazy
Yeah, I'll treat you like a lady, lady (Ayy, then I'll)
Fuck you 'til you burned out, cremation ('Til you burned out)
Make it cream, yeah, Wu-Tang (Wu-Tang)
Throw that ass back, bouquet (Bouquet)
Call me and I can get it juicy
I can tell you're gone off the D'USSÉ (Oh yeah, yeah)
Careful, mama, watch what you say (You say)
You talkin' to me like your new bae (New bae)
Girl, you talkin' like you tryna do things
Now that pipe got her runnin' like she Usain, baby
You made me drown in it, ooh, touché, baby
I'm carrying that water, Bobby Boucher, baby
And you know I'ma slaughter like I'm Jason
Bust it, why you got it on safety?
White girl wasted on brown liquor (That brown liquor)
I probably shouldn't be around you (Can't be around you)
'Cause you get wild, wild, wild (Wild)
You lookin' like there's nothin' that you won't do (What you wanna do?)
Ayy, girl, that's when I told you (That's when I told you)",[Verse]
Dean Lewis,7 Minutes,[Bridge],"If I came back now would you still be there?
If I come around would you even care?
If I came back now would you still be there?
If I come around would you even care?",[Bridge]
Dean Lewis,Be Alright,[Outro],"It'll be alright
It'll be alright
It'll be alright
It'll be alright
It'll be alright",[Outro]
Dean Lewis,Be Alright,[Chorus],"And my friend said
""I know you love her, but it's over, mate
It doesn't matter, put the phone away
It's never easy to walk away, let her go
It'll be okay
It's gonna hurt for a bit of time
So bottoms up, let's forget tonight
You'll find another and you'll be just fine
Let her go""",[Chorus]
Dean Lewis,Chemicals,[Chorus],"""Hold me, I'm falling apart
'Cause I'm scared and lost in the dark
And this feeling surely cannot last""
So I took it away, I took it away",[Chorus]
Dean Lewis,Chemicals,[Bridge],"We were making plans and breaking dreams
When you were next to me
It's 3AM in the back of a cab
And I am begging on my knees
Don't go, won't you stay?
I can't stand to watch you walk away from me
And you said",[Bridge]
Dean Lewis,Half A Man,[Chorus],"But how am I supposed to love you when I don't love who I am?
And how can I give you all of me when I'm only half a man?
'Cause I'm a sinking ship that's burning, so let go of my hand
Oh, how can I give you all of me when I'm only half a man?",[Chorus]
Dean Lewis,Half A Man,[Bridge],"And no one can ever hurt me like I've hurt myself
'Cause I'm made out of stone and I'm beyond help
Don't give your heart to me
See Dean Lewis LiveGet tickets as low as $86You might also like",[Bridge]
Dean Lewis,How Do I Say Goodbye,[Verse 1],"Early mornin' there's a message on my phone
It's my mother saying ""Darlin', please come home""
I fear the worst, but how could you leave us all behind?
There's so much to say, but there's so little time",[Verse ]
Dean Lewis,How Do I Say Goodbye,[Pre-Chorus],"And I promise, if you go
I will make sure she's alright",[Pre-Chorus]
Dean Lewis,How Do I Say Goodbye,[Outro],"So how do I, how do I, how do I say goodbye?",[Outro]
Dean Lewis,How Do I Say Goodbye,[Bridge],"And there's no way you could ever let me down
Gonna steal some time and start again
You'll always be my closest friend
And someday we are gonna make it out
Just hold the light, just hold the light",[Bridge]
Dean Lewis,How Do I Say Goodbye,[Chorus],"So how do I say goodbye
To someone who's been with me for my whole damn life?
You gave me my name and the colour of your eyes
I see your face when I look at mine
So how do I, how do I, how do I say goodbye?
See Dean Lewis LiveGet tickets as low as $86You might also like",[Chorus]
Dean Lewis,Hurtless,[Chorus],"It was never meant to end like this
Standin' in the rain in your black dress
So go ahead and tell me what I did to deserve this
And I'm not sayin' we were perfect
I hope that one night with him was worth it
But tellin' me that it was a mistake don't make it hurt less
It don't make it hurt less",[Chorus]
Dean Lewis,Hurtless,[Verse 1],"I remember the day that we met
You were like a light I didn't know that I needed
You had a smile that could warm up the New York cold
It wasn't long till we both caught feelings
I didn't know that we both had demons, but
It's funny how time reveals it all",[Verse ]
Dean Lewis,Hurtless,[Verse 2],"I'm standing there as you list off your reasons
Made me feel like a fool for believin'
You reach for my hand as I turn to leave
But you keep on holdin' on
See Dean Lewis LiveGet tickets as low as $86You might also like",[Verse ]
Dean Lewis,Let Go,[Bridge],"It's the freedom of falling, it's the way that you smile
It's just a flicker of something that's saying goodbye
It's the thought of tomorrow and the hope it would bring
It's relying on comfort and the way that it stings",[Bridge]
Dean Lewis,Let Go,[Chorus],"'Cause you are the blood that I bleed
We've got the whole world under our feet
But, when you're tired and you're falling asleep
I don't wanna let go
I don't wanna let go",[Chorus]
Demi Lovato,Anyone,[Chorus],"Anyone, please send me anyone
Lord, is there anyone?
I need someone, oh
Anyone, please send me anyone
Lord, is there anyone?
I need someone
You might also like",[Chorus]
Demi Lovato,Anyone,[Outro],"A hundred million stories
And a hundred million songs
I feel stupid when I sing
Nobody's listening to me
Nobody's listening",[Outro]
Demi Lovato,Dancing With the Devil,[Bridge],"Thought I knew my limit, yeah
I thought that I could quit it, yeah
I thought that I could walk away easily
But here I am, falling down on my knees
Praying for better days to come and wash this pain away
Could you please forgive me?
Lord, I'm sorry for dancing with the devil
Oh, yeah-yeah",[Bridge]
Demi Lovato,Dancing With the Devil,[Verse 1],"It's just a little red wine, I'll be fine
Not like I wanna do this every night
I've been good, don't I deserve it?
I think I earned it, feels like it's worth it
In my mind, mind",[Verse ]
Demi Lovato,I Love Me,[Pre-Chorus],"'Cause I'm a black belt when I'm beating up on myself
But I'm an expert at giving love to somebody else
I, me, myself and I don't see eye to eye
Me, myself and I",[Pre-Chorus]
Demi Lovato,I Love Me,[Chorus],"Oh, why do I compare myself to everyone?
And I always got my finger on the self-destruct
I wonder when I love me is enough (Yeah, yeah, yeah)
I wonder when I love me is enough (Yeah, yeah, yeah)
Why am I always looking for a ride or die?
'Cause mine's the only heart I'm gonna have for life
After all the times I went and fucked it up (All the times I went and fucked it up)
I wonder when I love me is enough, mmm (Yeah, yeah, yeah)
You might also like",[Chorus]
Demi Lovato,Let It Go,[Bridge],"Standing frozen in the life I’ve chosen
You won't find me, the past is so behind me
Buried in the snow",[Bridge]
Demi Lovato,Let It Go,[Chorus],"Let it go, let it go
Can’t hold it back anymore
Let it go, let it go
Turn my back and slam the door
And here I stand, and here I'll stay
Let it go, let it go
The cold never bothered me anyway
You might also like",[Chorus]
Demi Lovato,Lonely,[Pre-Chorus: Demi Lovato],"You know me and honestly I'm better without ya
Don't you got me checking on my phone by the hour
Baby, I'm hoping and praying
My knees weak, I'm shaking
'Cause you know that I always needed saving",[Pre-Chorus]
Demi Lovato,Lonely,[Chorus: Demi Lovato],"Now I'm fucking lonely 'cause you didn't want me
Trying to show me, that you didn't own me
But all you do is leave me fucking lonely
Knees on the concrete, cut up and bleeding
For no goddamn reason
But all you do is leave me fucking lonely
Leave me fucking lonely
Leave me fucking lonely
Leave me fucking lonely",[Chorus]
Demi Lovato,Sober,[Outro],"I'm sorry that I'm here again, I promise I'll get help
It wasn't my intention, I'm sorry to myself",[Outro]
Demi Lovato,Sorry Not Sorry,[Intro],"(Payback is a bad bitch and, baby, I'm the baddest)
(Go)",[Intro]
Demi Lovato,Sorry Not Sorry,[Outro],"(Payback is a bad bitch and, baby, I'm the baddest)",[Outro]
Demi Lovato,Stone Cold,[Pre-Chorus],"Stone cold, baby
God knows I try to feel",[Pre-Chorus]
Demi Lovato,Stone Cold,[Chorus],"Happy for you
Know that I am
Even if I
Can't understand
I'll take the pain
Give me the truth
Me and my heart
We'll make it through
If happy is her
I'm happy for you",[Chorus]
Demi Lovato,Stone Cold,[Verse 2],"Stone cold, stone cold
You're dancing with her, while I'm staring at my phone
Stone cold, stone cold
I was your amber, but now she's your shade of gold
You might also like",[Verse ]
Demi Lovato,Tell Me You Love Me,[Verse 1],"Oh no, here we go again
Fighting over what I said
I'm sorry, yeah I’m sorry
Bad at love, no, I'm not good at this
But I can't say I’m innocent
Not hardly, but I'm sorry",[Verse ]
Demi Lovato,Tell Me You Love Me,[Pre-Chorus],"And all my friends, they know and it's true
I don't know who I am without you
I got it bad, baby
Got it bad",[Pre-Chorus]
Demi Lovato,Tell Me You Love Me,[Verse 2],"And I hope I never see the day
That you move on and be happy without me
Without me
What’s my hand without your heart to hold?
I don’t know what I'm living for
If I’m living without you",[Verse ]
