artist,song,tag,content,tag_2
Charlie Puth,The Way I Am,[Bridge],"Am, am
Yeah, this is what you wanted
Oh, this is what you wanted
I am, am, am (Oh)
Yeah, this is what you wanted
Oh, this is what you wanted all along
(Hey!)
(Oh)",[Bridge]
Charlie Puth,The Way I Am,[Verse 2],"Maybe I'ma get a little nervous
Maybe I don't go out anymore (Oh)
Feelin' like I really don't deserve this (-Serve this)
Life ain't nothing like it was before (It was nothing like before)
'Cause all I wanna do is just hold somebody
But no one ever wants to get to know somebody
If you go and look under the surface (Surface)
Baby, I'm a little insecure",[Verse]
Charlie Puth,The Way I Am,[Post-Chorus],"That's just the way I am (I am)
That's just the way I am (I am)
That's just the way I am
(Baby, now) That's just the way I am",[Post-Chorus]
Charlie Puth,We Don’t Talk Anymore,[Pre-Chorus: Charlie Puth],"Don't wanna know
What kinda dress you're wearin' tonight
If he's holdin' onto you so tight
The way I did before
I overdosed
Should've known your love was a game
Now I can't get you outta my brain
Oh, it's such a shame",[Pre-Chorus]
Charlie Puth,We Don’t Talk Anymore,[Verse 1: Charlie Puth],"I just heard you found the one you've been looking
You've been looking for
I wish I would have known that wasn't me
'Cause even after all this time, I still wonder
Why I can't move on
Just the way you did so easily",[Verse]
Christina Aguilera,Accelerate,[Intro: Christina Aguilera],"Hide it 'til we feel it, then we feel it, 'til we fight it, yeah
Hold it 'til we need it, never leave it, didn't want it, yeah",[Intro]
Christina Aguilera,Accelerate,"[Chorus: Christina Aguilera, Ty Dolla $ign & Both]","Accelerate, c'mon babe, pick up your speed
(Pick up your speed, babe)
Stamina, fill me up, that's what I need (Oh, yeah)
Another shot, you comin' home with me
Fuck all these drugs, fuck all these clubs
What's wrong with me?",[Chorus]
Christina Aguilera,Accelerate,"[Chorus: Christina Aguilera, Ty Dolla $ign & 2 Chainz]","Accelerate, c'mon babe, pick up your speed
Stamina, fill me up, that's what I need
Another shot, you comin' home with me (Yeah)
Fuck all these drugs, fuck all these clubs (2 Chainz)
What's wrong with me?",[Chorus]
Christina Aguilera,Beautiful,[Bridge],"No matter what we do
(No matter what we do)
No matter what we say
(No matter what we say)
We're the song inside the tune
(Yeah)
Full of beautiful mistakes
And everywhere we go
(And everywhere we go)
The sun will always shine
(The sun will always, always shine)
And tomorrow we might wake on the other side",[Bridge]
Christina Aguilera,Beautiful,[Verse 1],"Every day is so wonderful
Then suddenly it's hard to breathe
Now and then I get insecure
From all the pain
I'm so ashamed",[Verse]
Christina Aguilera,Beautiful,[Chorus],"'Cause we are beautiful no matter what they say
Yes, words won't bring us down, no, no
We are beautiful in every single way
Yes, words can't bring us down, oh no
So don't you bring me down today",[Chorus]
Christina Aguilera,Beautiful,[Intro],"Don't look at me
Mm, mm
Oh
Ooh, oh, mm",[Intro]
Christina Aguilera,Bound to You,[Pre-Chorus],"You're all I need, when I'm holding you tight
If you walk away, I will suffer tonight",[Pre-Chorus]
Christina Aguilera,Bound to You,[Chorus],"I can trust
And boy, I believe in us
I am terrified to love for the first time
Can't you see that I'm bound in chains?
And finally found my way
I am bound to you
I am, oh, I am
I'm bound to you",[Chorus]
Christina Aguilera,Candyman,[Intro],"Tarzan and Jane were swingin' on a vine
Candyman, Candyman
Sippin' from a bottle of vodka double wine
Sweet sugar, Candyman
Hey, hey, yeah, uh",[Intro]
Christina Aguilera,Candyman,[Interlude],"Oh whoa, yeah, yeah",[Interlude]
Christina Aguilera,Candyman,[Interlude],"Ooh yeah, yeah-eah",[Interlude]
Christina Aguilera,Candyman,[Chorus],"He got those lips like sugar cane (Hey)
Good things come for boys who wait
He's a one-stop shop with a real big (Uh)
He's a sweet-talkin', sugar-coated Candyman (Say what?)
A sweet-talkin', sugar-coated Candyman (Say)
Sweet-talkin', sugar-coated Candyman (Woo)
Sweet-talkin', sugar-coated Candyman (Hey)",[Chorus]
Christina Aguilera,Candyman,[Bridge],"Oh, shoo-bi-doo-dwee-da-bap
Shoo-bap, ba-doo-da-dwee-da-dum-bow, bow-bow
Hey, yeah
(Sha-boo-ba-di-ba-doo-ba-di-da-bow)
Yeah-eah-eah-eah-eah-eah-eah, yeah
(Sha-boo-ba-di-ba-doo-ba-di-da-bow)
Oh yeah, yeah, swee-dam-ba
(Sha-boo-ba-di-ba-doo-ba-di-da-bow)",[Bridge]
Christina Aguilera,Dirrty,[Chorus: Christina Aguilera],"Gonna get rowdy (Rowdy)
Gonna get a little unruly (Unruly)
Get it fired up in a hurry (Hurry)
Wanna get dirty
It's about time that I came to start the party (Party)
Sweat drippin' over my body (Body)
Dancing, getting just a little naughty
Wanna get dirty, it's about time for my arrival
Rowdy, gonna get a little unruly
Get it fired up in a hurry
Wanna get dirty
It's about time that I came to start the party
Ooh, sweat drippin' over my body
Dancing, getting just a little naughty
Wanna get dirty, it's about time for my arrival
Gonna get rowdy
Bound to get a little unruly
Get it fired up in a hurry
Let's get dirty
It's about time that I came to start the party (Oh, baby)
Sweat drippin' over my body
Wanna get a little bit naughty
Wanna get dirty
It's about time for my arrival",[Chorus]
Christina Aguilera,Dirrty,[Bridge: Christina Aguilera],"Here it comes, it's the one you been waitin' on
Get up, get it rough, yup, that's what's up
Givin' just what you love to the maximum
Uh-oh (Uh-oh), here we go (Here we go)
What to do when the music starts to drop
That's when we take it to the parking lot
And I bet you somebody's gonna call the cops
Uh-oh (Uh-oh), here we go (Here we go)
Woah, yeah, yeah",[Bridge]
Christina Aguilera,Dirrty,[Intro: Redman & Christina Aguilera],"Ahh, dirty, dirty, filthy, filthy, nasty
Christina, you nasty (Yeah)
Too dirty to clean my act up (Haha)
If you ain't dirty, you ain't here to party (Woo)
Ladies, move, gentleman, move
Somebody ring the alarm, a fire on the roof
Ring the alarm, and I'm throwin' elbows
Ring the alarm, and I'm throwin' elbows
Ring the alarm, and I'm throwin' elbows
Ring the alarm, and I'm throwin' elbows (Get up, who ready to party out there?)
Ring the alarm, and I'm throwin' elbows
Ring the alarm, and I'm throwin' elbows
Ring the alarm, and I'm throwin' elbows (Where my dawgs at?)
Uh, let me loose",[Intro]
Christina Aguilera,Dirrty,[Verse 3: Redman & Christina Aguilera],"Yo, hot damn, Doc a jam like a summer show
I keep my car looking like a crash dummy drove
My gear look like the bank got my money froze
For dead presidents, I pimp like Huddy roll
Doc the one that excite ya divas (Ow)
F the media shine, I'm shining with both of the sleeves up
Yo, Christina (What?), better hop in here
My block live and in color like Rodman hair (Yeah)
The club is packed, the bar is filled
I'm waiting for sister to act like Lauryn Hill
Frankly, it's a wrap, no bargain deals
I drive a four-wheel ride with foreign wheels
Throw it up, baby, it's Brick City, you heard of that
We blessed, and hung low like Bernie Mac (Bernie Mac?)
Dogs, let 'em out, women, let 'em in
It's like I'm ODB the way I'm freakin'",[Verse]
Christina Aguilera,Fall in Line,[Chorus: Christina Aguilera & Demi Lovato],"It's just the way it is
And maybe it's never gonna change (no)
But I got a mind to show my strength (my strength)
And I got a right to speak my mind (my mind)
And I'm gonna pay for this (pay, pay)
They're gonna burn me at the stake (stake)
But I got a fire in my veins (veins)
I wasn't made to fall in line (line)
No, no, I wasn't made to fall in line
No, we weren't made to fall in line, oh",[Chorus]
Christina Aguilera,Genie in a Bottle,[Intro],"(Come on, come on, uh, yeah)
Oh-ooh, whoa-oh (Come on, come on, uh)",[Intro]
Christina Aguilera,Genie in a Bottle,[Pre-Chorus],"Oh-oh-oh-oh-oh
(My body's sayin', ""Let's go"")
Oh-oh-oh-oh-oh, ooh
(Mm, but my heart is sayin' no, but my heart is sayin', ""No, no"")",[Pre-Chorus]
Christina Aguilera,Genie in a Bottle,[Chorus],"If you wanna be with me
Baby, there's a price to pay
I'm a genie in a bottle (I'm a genie in a bottle)
You gotta rub me the right way (Whoa)
If you wanna be with me (Me)
I can make your wish come true (Ooh)
You gotta make a big impression
Gotta like what you do (Oh yeah-yeah)
If you wanna be with me (If you wanna be with me)
Baby, there's a price to pay (Uh, yeah)
I'm a genie in a bottle (In a bottle, baby)
You gotta rub me the right way (You gotta rub me the right way)
If you wanna be with me (If you wanna be with me, yeah)
I can make your wish come true
Just come and set me free, baby
And I'll be with you",[Chorus]
Christina Aguilera,Genie in a Bottle,[Verse 2],"The music's bangin' and the lights down low
Just one more dance and then we're good to go
Waiting for someone who needs me
Hormones racin' at the speed of light
But that don't mean it's gotta be tonight (Yeah)
Baby, baby, baby (Baby, baby, baby)",[Verse]
Christina Aguilera,Show Me How You Burlesque,[Verse 2],"Hey, hey, yeah, hey, Babydoll, just come to life
Under the spotlight
All the girls wanna fall in line",[Verse]
Christina Aguilera,Show Me How You Burlesque,[Verse 3],"A little bit of naughty, it's a little bit nice
She's a whole lot of glam, sweat, sugar, sex, spice
Shimmy, shimmy, strut, strut, give a little what, what
Up on the tables, we'll be dancing all night",[Verse]
Conan Gray,Astronomy,[Verse 2],"From far away, I wish I'd stayed with you
But here, face to face, a stranger that I once knew
I thought if I wandered, I'd fall back in love
You said distance brings fondness, but guess not with us
The only mistake that we didn't make was run
(Now look what we've done)
See Conan Gray LiveGet tickets as low as $26You might also like",[Verse]
Conan Gray,Astronomy,[Chorus],"We've traveled the seas, we've ridden the stars
We've seen everything from Saturn to Mars
As much as it seems like you own my heart
It's astronomy, we're two worlds apart",[Chorus]
Conan Gray,Crush Culture,[Chorus],"Crush culture makes me wanna spill my guts out
I know what you're doing, tryna get me to pursue ya
Crush culture makes me wanna spill my guts out
Spill my guts out, spill my guts out",[Chorus]
Conan Gray,Crush Culture,[Pre-Chorus],"I don't care what you're saying
I don't wanna participate in your game of manipulation (Crush)
And no, I don't want your sympathy, all this love is suffocating
Just let me be sad and lonely
'Cause",[Pre-Chorus]
Conan Gray,Family Line,[Chorus],"Scattered 'cross my family line
I'm so good at telling lies
That came from my mother's side
Told a million to survive
Scattered 'cross my family line
God, I have my father's eyes
But my sister's when I cry
I can run, but I can't hide
From my family line",[Chorus]
Conan Gray,Generation Why,[Bridge],"(Why, why, why, why, why, why, why, why, why)
We're livin' night to night
(Why, why, why, why, why, why, why, why, why)
Since we're bound to die, oh
(Why, why, why, why, why, why, why, why, why)
Oh, what's the use in trying?
(Why, why, why, why, why, why, why, why, why)
And it's exactly why",[Bridge]
Conan Gray,Generation Why,[Pre-Chorus],"This town don't got much to do
And you and I haven't got much to lose
So do you wanna rot in your room like we always do?
Talk about how fast we grew
And all the big dreams that we won't pursue
Then get in your car and laugh 'til we both turn blue",[Pre-Chorus]
Conan Gray,Heather,[Chorus],"Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, wish I were",[Chorus]
Conan Gray,Memories,[Bridge],"Since you came
I guess I'll let you stay
For as long as it takes
To grab your books and your coat
And that one good cologne
That you bought when we were fighting
'Cause it's still on my clothes, everything that I own
And it makes me feel like dying
I was barely just surviving",[Bridge]
Conan Gray,The Story,[Verse 2],"And when I was younger, I knew a boy and a boy
Best friends with each other, but always wished they were more
'Cause they loved one another, but never discovered
'Cause they were too afraid of what they'd say
Moved to different states",[Verse]
Conan Gray,Wish You Were Sober,[Chorus],"Nineteen, but you act twenty-five now
Knees weak, but you talk pretty fly, wow
Ripped jeans and a cup that you just downed
Take me where the music ain't too loud
Trade drinks, but you don't even know her
Save me 'til the party is over
Kiss me in the seat of your Rover
Real sweet, but I wish you were sober
See Conan Gray LiveGet tickets as low as $26You might also like",[Chorus]
Conan Gray,Wish You Were Sober,[Verse 2],"Trip down the road, walking you home
You kiss me at your door
Pulling me close, beg me stay over
But I'm over this roller coaster",[Verse]
Céline Dion,All By Myself,[Verse 1],"When I was young
I never needed anyone
And making love was just for fun
Those days are gone",[Verse]
Céline Dion,All By Myself,[Verse 2],"Livin' alone
I think of all the friends I've known
When I dial the telephone
Nobody's home",[Verse]
Céline Dion,All By Myself,[Verse 1],"When I was young
I never needed anyone
And making love was just for fun
Those days are gone",[Verse]
Céline Dion,Ashes,[Verse 2],"Can you use these tears to put out the fires in my soul?
'Cause I need you here, woah",[Verse]
Céline Dion,Because You Loved Me,[Chorus],"You were my strength when I was weak (You were my strength)
You were my voice when I couldn't speak
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me (Loved me), oh",[Chorus]
Céline Dion,Because You Loved Me,[Chorus],"You were my strength when I was weak
You were my voice when I couldn't speak
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me
Ooh, baby",[Chorus]
