artist,song,tag,content,tag_2
Becky Hill,Sunrise In The East,[Verse 1],"Couple more minutes, couple more hours
This conversation
Tell me your secrets, tell me your powers
Can we be patient?
It's getting late, but what does it matter?
We can just lay here
We can just stay here",[Verse ]
Becky Hill,Sunrise In The East,[Chorus],"So we can talk until the sunrise in the east
I'm hanging on to every single word that you say
Now we got each other, hope it's always this way
We can build our trust beneath the sheets
Talk until the sunrise in the east
'Cause we talk until the sunrise in the east
I'm hanging on to every single word that you say
Tell me how you're happy, tell me why you're afraid
We can build our trust beneath the sheets (sheets)
Talk until the sunrise in the east
I'm hanging on to every single word that you say
Now we got each other, hope it's always this way
We can build our trust beneath the sheets
Talk until the sunrise in the east
Talk until the sunrise in the east",[Chorus]
Becky Hill,Sunrise In The East,[Chorus],"So we talk until the sunrise in the east
I'm hanging on to every single word that you say
Tell me how you're happy, tell me why you're afraid
We can build our trust beneath the sheets
Talk until the sunrise in the east
I'm hanging on to every single word that you say
Now we got each other, hope it's always this way
We can build our trust beneath the sheets
Talk until the sunrise in the east",[Chorus]
Becky Hill,Warm,[Pre-Chorus],"And maybe I don't know what's meant for me
'Cause me and you haven't spoken in several weeks
You should know that I'm gonna play for keeps
Just need to weather the storm",[Pre-Chorus]
Becky Hill,Warm,[Chorus],"Behind grey clouds is blue skies and sunrise, oh-oh
And God knows I have tried to visualize what it's like to feel warm
Behind grey clouds is blue skies and sunrise, oh-oh
And God knows I have tried to visualize what it's like, what it's like, oh",[Chorus]
Becky Hill,Warm,[Chorus],"Behind grey clouds is blue skies and sunrise, oh-oh
And God knows I have tried to visualize what it's like to feel warm
Behind grey clouds is blue skies and sunrise, oh-oh
And God knows I have tried to visualize what it's like to feel warm",[Chorus]
Becky Hill,Warm,[Verse 2],"Swept away by this whirlwind
As the ground turns to dust
Fate turns as we meet again
And the like turns to lust
See Becky Hill LiveGet tickets as low as $47You might also like",[Verse ]
Becky Hill,Warm,[Outro],"Warm (warm), warm (warm, warm)
Warm (warm, warm), oh
What it's like to feel warm
(Warm, warm), warm
(Warm, warm), warm
(Warm, warm), oh-oh
(What's it's like) to feel warm",[Outro]
Becky Hill,Warm,[Chorus],"Behind grey clouds is blue skies and sunrise, oh-oh
And God knows I have tried to visualize what it's like to feel warm
Behind grey clouds is blue skies and sunrise, oh-oh
And God knows I have tried to visualize what it's like to feel warm",[Chorus]
Becky Hill,Warm,[Verse 1],"Never felt like this before
Got them, grey clouds hanging over me
Got caught up in the downpour
Need an umbrella to get underneath",[Verse ]
Bee Gees,How Can You Mend a Broken Heart,[Chorus],"And how can you mend a broken heart?
How can you stop the rain from falling down?
How can you stop the sun from shining?
What makes the world go round?
And how can you mend this broken man?
How can a loser ever win?
Please help me mend my broken heart and let me live again
You might also like",[Chorus]
Bee Gees,How Can You Mend a Broken Heart,[Chorus],"And, how can you mend a broken heart?
How can you stop the rain from falling down?
How can you stop the sun from shining?
What makes the world go round?
How can you mend this broken man?
How can a loser ever win?
Please help me mend my broken heart and let me live again",[Chorus]
Bee Gees,How Can You Mend a Broken Heart,[Verse 1],"I can think of younger days when living for my life
Was everything a man could want to do
I could never see tomorrow
But I was never told about the sorrows",[Verse ]
Bee Gees,How Can You Mend a Broken Heart,[Bridge],"La la la la la la, la la la la
La la la la la la, la la la la",[Bridge]
Bee Gees,How Can You Mend a Broken Heart,[Verse 2],"I can still feel the breeze that rustles through the trees
And misty memories of days gone by
We could never see tomorrow
No one said a word about the sorrow",[Verse ]
Bee Gees,How Can You Mend a Broken Heart,[Outro],"Please help me mend my broken heart and let me live again
Da da da da
Da da da da, da da da da da, da",[Outro]
Bee Gees,How Deep Is Your Love,[Chorus],"How deep is your love? How deep is your love?
I really mean to learn
'Cause we're livin' in a world of fools
Breakin' us down
When they all should let us be
We belong to you and me",[Chorus]
Bee Gees,How Deep Is Your Love,[Verse 2],"I believe in you
You know the door to my very soul
You're the light in my deepest, darkest hour
You're my saviour when I fall
You might also like",[Verse ]
Bee Gees,How Deep Is Your Love,[Pre-Chorus],"And you come to me on a summer breeze
Keep me warm in your love, then you softly leave
And it's me you need to show
How deep is your love?",[Pre-Chorus]
Bee Gees,How Deep Is Your Love,[Chorus],"How deep is your love? How deep is your love?
I really mean to learn
'Cause we're livin' in a world of fools
Breakin' us down
When they all should let us be
We belong to you and me",[Chorus]
Bee Gees,How Deep Is Your Love,[Chorus],"How deep is your love? How deep is your love?
I really mean to learn (I really mean to learn)
'Cause we're livin' in a world of fools
Breakin' us down
When they all should let us be
We belong to you and me
(Na-na-na-na-na)
How deep is your love? How deep is your love?
I really mean to learn
'Cause we're livin' in a world of fools
Breakin' us down
When they all should let us be
We belong to you and me
(Na-na-na-na-na)
How deep is your love? How deep is your love?
I really mean to learn
'Cause we're livin' in a world of fools
Breakin' us down
When they all should let us be
We belong to you and me",[Chorus]
Bee Gees,How Deep Is Your Love,[Pre-Chorus],"And you may not think I care for you
When you know down inside that I really do
And it's me you need to show
How deep is your love?",[Pre-Chorus]
Bee Gees,How Deep Is Your Love,[Bridge],"Na-na-na-na-na
Na-na-na-na, na-na-na-na-na
Na-na-na, na-na-na-na-na-na-na
Na-na-na, na-na-na-na",[Bridge]
Bee Gees,I Started a Joke,[Verse 1],"I started a joke
Which started the whole world crying
But I didn't see
That the joke was on me, oh no",[Verse ]
Bee Gees,I Started a Joke,[Verse 2],"I started to cry
Which started the whole world laughing
Oh, if I'd only seen
That the joke was on me",[Verse ]
Bee Gees,I Started a Joke,[Outro],"Oh no, that the joke was on me, oh",[Outro]
Bee Gees,I Started a Joke,[Chorus],"I looked at the skies
Running my hands over my eyes
And I fell out of bed
Hurting my head from things that I'd said
You might also like",[Chorus]
Bee Gees,I Started a Joke,[Chorus],"I looked at the skies
Running my hands over my eyes
And I fell out of bed
Hurting my head from things that I'd said",[Chorus]
Bee Gees,I Started a Joke,[Verse 3],"'Til I finally died
Which started the whole world living
Oh, if I'd only seen
That the joke was on me",[Verse ]
Bee Gees,More Than a Woman,[Pre-Chorus],"This is the only way that we should fly
This is the only way to go
And if I lose your love, I know I would die
Oh, say you'll always be my baby, we can make it shine
We can take forever, just a minute at a time",[Pre-Chorus]
Bee Gees,More Than a Woman,[Pre-Chorus],"Here in your arms, I found my paradise
My only chance for happiness
And if I lose you now, I think I would die
Oh, say you'll always be my baby, we can make it shine
We can take forever, just a minute at a time",[Pre-Chorus]
Bee Gees,More Than a Woman,[Chorus],"More than a woman
More than a woman to me
More than a woman
More than a woman to me
Hey
More than a woman (Ooh)
More than a woman to me (Oh, so much more)
More than a woman (Oh, babe)
More than a woman to me
More than a woman
More than a woman to me
More than a woman (Oh, babe)
More than a woman to me
More than a woman
More than a woman to me",[Chorus]
Bee Gees,More Than a Woman,[Verse 1],"Oh, girl, I've known you very well
I've seen you growing every day
I never really looked before
But now you take my breath away
Suddenly you're in my life
Part of everything I do
You got me working day and night
Just trying to keep a hold on you",[Verse ]
Bee Gees,Night Fever,[Verse 3],"Here I am
Prayin' for this moment to last
Livin' on the music so fine
Borne on the wind, makin' it mine",[Verse ]
Bee Gees,Night Fever,[Pre-Chorus],"And that sweet city woman, she moves through the light
Controlling my mind and my soul
When you reach out for me, yeah, and the feelin' is right",[Pre-Chorus]
Bee Gees,Night Fever,[Outro],"Gimme that night fever, night fever
We know how to do it",[Outro]
Bee Gees,Night Fever,[Verse 1],"Listen to the ground
There is movement all around
There is something goin' down
And I can feel it
On the waves of the air
There is dancin' out there
If it's somethin' we can share
We can steal it",[Verse ]
Bee Gees,Night Fever,[Chorus],"Night fever, night fever
We know how to do it
Gimme that night fever, night fever
We know how to show it",[Chorus]
Bee Gees,Night Fever,[Verse 3],"Here I am
Prayin' for this moment to last
Livin' on the music so fine
Borne on the wind, makin' it mine
You might also like",[Verse ]
Bee Gees,Night Fever,[Chorus],"Night fever, night fever
We know how to do it
Gimme that night fever, night fever
We know how to show it
Gimme that night fever, night fever
We know how to do it
Gimme that night fever, night fever
We know how to show it",[Chorus]
Bee Gees,Night Fever,[Chorus],"I get night fever, night fever
We know how to do it
Gimme that night fever, night fever
We know how to show it",[Chorus]
Bee Gees,Stayin’ Alive,[Verse 2],"Well now, I get low and I get high
And if I can't get either, I really try
Got the wings of Heaven on my shoes
I'm a dancin' man and I just can't lose
You might also like",[Verse ]
Bee Gees,Stayin’ Alive,[Pre-Chorus],"You know it's alright, it's okay
I'll live to see another day
But we can try to understand
The New York Times' effect on man",[Pre-Chorus]
Bee Gees,Stayin’ Alive,[Chorus],"Whether you're a brother or whether you're a mother
You're stayin' alive, stayin' alive
Feel the city breakin' and everybody shakin'
And we're stayin' alive, stayin' alive
Ah, ah, ah, ah
Stayin' alive, stayin' alive
Ah, ah, ah, ah
Stayin' alive
Oh, when you walk",[Chorus]
Bee Gees,Stayin’ Alive,[Bridge],"Life goin' nowhere
Somebody help me
Somebody help me, yeah
Life goin' nowhere
Somebody help me, yeah
I'm stayin' alive",[Bridge]
Bee Gees,Stayin’ Alive,[Chorus],"Whether you're a brother or whether you're a mother
You're stayin' alive, stayin' alive
Feel the city breakin' and everybody shakin'
And we're stayin' alive, stayin' alive
Ah, ah, ah, ah
Stayin' alive, stayin' alive
Ah, ah, ah, ah
Stayin' alive
(Hey, yeah)",[Chorus]
Bee Gees,Stayin’ Alive,[Outro],"Life goin' nowhere
Somebody help me
Somebody help me, yeah
Life goin' nowhere
Somebody help me, yeah
I'm stayin' alive
Life goin' nowhere
Somebody help me
Somebody help me, yeah
Life goin' nowhere
Somebody help me, yeah
I'm stayin' alive
Life goin' nowhere
Somebody help me
Somebody help me, yeah
Life goin' nowhere
Somebody help me, yeah
I'm stayin' alive
Life goin' nowhere
Somebody help me
Somebody help me, yeah
Life goin' nowhere
Somebody help me, yeah
I'm stayin' alive",[Outro]
Bee Gees,Stayin’ Alive,[Chorus],"Whether you're a brother or whether you're a mother
You're stayin' alive, stayin' alive
Feel the city breakin' and everybody shakin'
And we're stayin' alive, stayin' alive
Ah, ah, ah, ah
Stayin' alive, stayin' alive
Ah, ah, ah, ah
Stayin' alive
(Hey, yeah)",[Chorus]
Bee Gees,To Love Somebody,[Verse 1: Barry Gibb],"There's a light
A certain kind of light
That never shone on me
I want my life to be lived with you
Lived with you
There's a way everybody say
To do each and every little thing
But what does it bring
If I ain't got you, ain't got you? Hey babe",[Verse]
Bee Gees,To Love Somebody,[Verse 2: Barry Gibb],"In my brain
I see your face again
I know my frame of mind
You ain't got to be so blind
And I'm blind, so so sorrily blind
I'm a man, can't you see
What I am
I live and I breathe for you
But what good does it do
If I ain't got you, ain't got? Hey babe
You might also like",[Verse]
Bee Gees,To Love Somebody,[Outro],"You don't know what it's like, baby
You don't know what it's like
To love somebody
To love somebody
The way I love you",[Outro]
Bee Gees,To Love Somebody,[Chorus: Barry Gibb & Robin Gibb],"You don't know what it's like, baby
You don't know what it's like
To love somebody
To love somebody
The way I love you
(Noo noo no-no nooo nooooo)",[Chorus]
Bee Gees,To Love Somebody,[Chorus],"You don't know what it's like, baby
You don't know what it's like
To love somebody
To love somebody
The way I love you",[Chorus]
Bee Gees,Tragedy,[Verse 1],"Here I lie in a lost and lonely part of town
Held in time in a world of tears, I slowly drown
Going home, I just can't make it all alone
I really should be holding you, holding you
Loving you, loving you",[Verse ]
Bee Gees,Tragedy,[Outro],"Tragedy
When the feeling's gone, and you can't go on, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one to love you, you're going nowhere
Ah, tragedy
When you lose control, and you got no soul, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one beside you, you're going nowhere
Ah, tragedy
When the feeling's gone, and you can't go on, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one to love you, you're going nowhere
Ah, tragedy
When you lose control, and you got no soul, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one beside you, you're going nowhere
Ah, tragedy
When the feeling's gone, and you can't go on, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one to love you, you're going nowhere
Ah, tragedy",[Outro]
Bee Gees,Tragedy,[Chorus],"Tragedy
When the feeling's gone, and you can't go on, It's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one to love you, you're going nowhere
Tragedy
When you lose control, and you got no soul, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one beside you, you're going nowhere
Ah
You might also like",[Chorus]
