artist,song,tag,content,tag_2
Anne-Marie,Perfect,[Outro],"Don't feel like putting makeup on my cheeks (Oh, oh)
Do what I wanna (No, no, no)
Love every single part of my body
(I love every single part of my body)
Top to the bottom
I'm not a supermodel from a magazine (Yeah)
I'm okay with not being perfect
'Cause that's perfect to me",[Outro]
Anne-Marie,Perfect,[Bridge],"If you don't wanna wear makeup, don't wear makeup
If you don't wanna break up, then kiss and make up
Remember if you wanna, you can go home
You can say that enough is enough, ah
Alright, this is your time
Time for your life to be yours",[Bridge]
Anne-Marie,Perfect,[Chorus],"'Cause that's perfect to me
(Na, na, na-na, na, na, na-na, na, na, na-na)
'Cause that's perfect to me
(La, la, la-la, la, la, la-la, la, la, la-la)
'Cause that's perfect to me",[Chorus]
Anne-Marie,Perfect to Me,[Verse 1],"No matter where I go, everybody stares at me
Not into fancy clothes, I'm rocking baggy jeans
Getting too close for comfort, but comfort is what I need
So I eat my body weight in chocolate and ice cream
Maybe I bite my nails and don't think before I speak
Don't fit in any crowd, don't ever get much sleep
I wish my legs were bigger, bigger than New York City
And I'll love who I want to love, 'cause this love is gender-free",[Verse]
Anne-Marie,Perfect to Me,[Chorus],"Don't feel like putting makeup on my cheeks
Do what I wanna
Love every single part of my body
Top to the bottom
I'm not a supermodel from a magazine, mmm-mmm
I'm okay with not being perfect
'Cause that's perfect to me
'Cause that's perfect to me
'Cause that's perfect to me",[Chorus]
Anne-Marie,Then,[Bridge],"You're gonna miss me
You're really gonna miss me
You're gonna miss me
You're gonna miss me
You're gonna miss me
You're really gonna miss me, ah
You're gonna miss me
You're really gonna miss me
You're gonna miss me
You're gonna miss me
You're gonna miss me
You're really gonna miss me",[Bridge]
Anne-Marie,Then,[Chorus],"Now, when you think of late nights with me there in your bed
True ride or die, that's what you had
I loved you, I loved you, I loved you
And when you think of my body on yours, don't forget
Once I would've died for you, baby
I loved you, I loved you, I loved you
But that was then
But that was then
But that was then",[Chorus]
Anne-Marie,Then,[Pre-Chorus],"Maybe you should try some therapy
Maybe you should lose a couple home boys
Give up on the homegrown
Look at me
'Cause I need you to understand",[Pre-Chorus]
Anne-Marie,Then,[Pre-Chorus],"Maybe you should try some therapy
Maybe you should lose a couple homeboys
Give up on the homegrown
Look at me
'Cause I need you to understand",[Pre-Chorus]
Ariana Grande,34+35,[Verse 2],"You drink it just likе water (Water)
You say it tastes likе candy
So what you doin' tonight? (Tonight)
Better say, ""Doin' you right"" (Alright)
Watchin' movies, but we ain't seen a thing tonight (Yeah)",[Verse]
Ariana Grande,34+35,[Outro],"Means I wanna ""69"" with you
No shit
Math class
Never was good",[Outro]
Ariana Grande,34+35,[Intro],Hmm,[Intro]
Ariana Grande,34+35,[Pre-Chorus],"I don't wanna keep you up (You up)
But show me, can you keep it up? (It up)
'Cause then I'll have to keep you up
Shit, maybe I'ma keep you up, boy
I've been drinkin' coffee (Said I've been drinkin' coffee; coffee)
And I've been eatin' healthy (And I've been eatin' healthy; healthy)
You know I keep it squeaky, yeah (Except this wine though; squeaky)
Savin' up my energy (Yeah, yeah, yeah)",[Pre-Chorus]
Ariana Grande,34+35,[Verse 3],"Oh yeah, yeah
Baby, you might need a seat belt when I ride it
I'ma leave it open like a door, come inside it
Even though I'm wifey, you can hit it like a side chick
Don't need no side dick, no
Got the neighbors yellin', ""Earthquake!"" (Earthquake)
4.5 when I make the bed shake (Bed shake)
Put it down heavy even though it's lightweight (It's lightweight, yeah, yeah, yeah, ayy)
We started at midnight
Go 'til the sunrise (Sunrise)
Done at the same time (Yeah)
But who's countin' the time when we got it for life? (Got it for life)
I know all your favorite spots (Favorite spots)
We can take it from the top (From the top)
You such a dream come true, true
Make a bitch wanna hit snooze, ooh",[Verse]
Ariana Grande,34+35,[Chorus],"Can you stay up all night? (All night)
Fuck me 'til the daylight (Daylight)
Thirty-four, thirty-five (Ah; thirty-five)
Can you stay up all night? (Can you stay?)
Fuck me 'til the daylight (Can you stay?)
Thirty-four, thirty-five (Ah)",[Chorus]
Ariana Grande,34+35,[Chorus],"Can you stay up all night?
Fuck me 'til the daylight
Thirty-four, thirty-five (Ah)
Can you stay up all night? (All night)
Fuck me 'til the daylight
Thirty-four, thirty-five (Ah)
You might also like",[Chorus]
Ariana Grande,34+35,[Chorus],"Can you stay up all night?
Fuck me 'til the daylight (Yeah, yeah)
Thirty-four, thirty-five (Ah; thirty-four, thirty-five)
Can you stay up all night? (Do you know what that means?)
Fuck me 'til the daylight (Do you know what that means?)
Thirty-four, thirty-five (Ah)",[Chorus]
Ariana Grande,7 rings,[Pre-Chorus],"My wrist, stop watchin', my neck is flossy
Make big deposits, my gloss is poppin'
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (Yeah)",[Pre-Chorus]
Ariana Grande,7 rings,[Chorus],"I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (Yep)",[Chorus]
Ariana Grande,7 rings,[Chorus],"I want it, I got it, I want it, I got it (Oh yeah)
I want it, I got it, I want it, I got it (Oh yeah, yeah)
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (I see, yep)",[Chorus]
Ariana Grande,7 rings,[Pre-Chorus],"My smile is beamin' (Yeah), my skin is gleamin' (Is gleamin')
The way it shine, I know you've seen it (You've seen it)
I bought a crib just for (Just for) the closet (Closet)
Both his and hers, I want it, I got it, yeah",[Pre-Chorus]
Ariana Grande,7 rings,[Chorus],"I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it (Baby)
You like my hair? Gee, thanks, just bought it (Oh yeah)
I see it, I like it, I want it, I got it (Yep)",[Chorus]
Ariana Grande,7 rings,[Verse 2],"Wearing a ring, but ain't gon' be no ""Mrs.""
Bought matching diamonds for six of my bitches
I'd rather spoil all my friends with my riches
Think retail therapy my new addiction
Whoever said money can't solve your problems
Must not have had enough money to solve 'em
They say, ""Which one?"" I say, ""Nah, I want all of 'em""
Happiness is the same price as red-bottoms
You might also like",[Verse]
Ariana Grande,7 rings,[Verse 3],"Yeah, my receipts be lookin' like phone numbers
If it ain't money, then wrong number
Black card is my business card
The way it be settin' the tone for me
I don't mean to brag, but I be like, ""Put it in the bag,"" yeah
When you see them racks, they stacked up like my ass, yeah
Shoot, go from the store to the booth
Make it all back in one loop, gimme the loot
Never mind, I got the juice
Nothing but net when we shoot
Look at my neck, look at my jet
Ain't got enough money to pay me respect
Ain't no budget when I'm on the set
If I like it, then that's what I get, yeah",[Verse]
Ariana Grande,Side To Side,[Pre-Chorus: Ariana Grande],"These friends keep talkin' way too much
Say I should give you up
Can't hear them, no, 'cause I—",[Pre-Chorus]
Ariana Grande,Side To Side,[Chorus: Ariana Grande],"I've been here all night
I've been here all day
And, boy, got me walkin' side to side
I've been here all night
I've been here all day
And, boy, got me walkin' side to side (Side to side)
You might also like",[Chorus]
Ariana Grande,Side To Side,[Pre-Chorus: Ariana Grande],"These friends keep talkin' way too much
Say I should give you up
Can't hear them, no, 'cause I—",[Pre-Chorus]
Ariana Grande,Side To Side,[Pre-Chorus: Ariana Grande],"These friends keep talkin' way too much (Way too much)
Say I should give him up (Give him up)
Can't hear them, no, 'cause I—",[Pre-Chorus]
Ariana Grande,Side To Side,[Verse 3: Nicki Minaj],"Uh, yo
This the new style with the fresh type of flow
Wrist icicle, ride dick bicycle
Come through, yo, get you this type of blow
If you wanna ménage, I got a tricycle
All these bitches' flows is my mini-me
Body smoking, so they call me Young Nicki Chimney
Rappers in they feelings 'cause they feelin' me (Murder)
Uh, I-I give zero fucks and I got zero chill in me
Kissing me, copped the blue box that say Tiffany
Curry with the shot, just tell 'em to call me Stephanie
Gun pop, then I make my gum pop
I'm the queen of rap, young Ariana run pop, uh",[Verse]
Ariana Grande,Side To Side,[Outro: Nicki Minaj & Ariana Grande],"Uh, yo
This the new style with the fresh type of flow (Been here all night, baby)
Wrist icicle, ride dick bicycle (Been here all day, baby; Ayy)
Come through, yo, get you this type of blow (No)
If you want a ménage, I got a tricycle (Side to side, yeah)",[Outro]
Ariana Grande,Side To Side,[Chorus: Ariana Grande],"I've been here all night (Been here all night, baby)
I've been here all day (Been here all night, baby, yeah)
And, boy (Boy), got me walkin' side to side (Side to side)
I've been here all night (Been here all night, babe)
I've been here all day (Been here all day, baby, yeah; Ooh, baby)
And, boy (No), got me walkin' side to side (Side to side)
(Yeah, yeah-yeah-yeah)",[Chorus]
Ariana Grande,Side To Side,[Intro: Ariana Grande & Nicki Minaj],"I've been here all night (Ariana)
I've been here all day (Nicki Minaj)
And, boy, got me walkin' side to side (Let them hoes know)",[Intro]
Ariana Grande,Side To Side,[Verse 1: Ariana Grande],"I'm talkin' to ya
See you standing over there with your body
Feeling like I wanna rock with your body
And we don't gotta think 'bout nothin' ('Bout nothin')
I'm comin' at ya
'Cause I know you got a bad reputation
Doesn't matter, 'cause you give me temptation
And we don't gotta think 'bout nothin' ('Bout nothin')",[Verse]
Ariana Grande,Side To Side,[Chorus: Ariana Grande],"I've been here all night
I've been here all day
And, boy, got me walkin' side to side (Side to side)
I've been here all night (Been here all night, baby)
I've been here all day (Been here all day, baby, yeah)
And, boy, got me walkin' side to side (Side to side, boy)",[Chorus]
Ariana Grande,Side To Side,[Verse 2: Ariana Grande],"Been tryna hide it
Baby, what's it gonna hurt if they don't know?
Makin' everybody think that we solo
Just as long as you know you got me (You got me)
And, boy, I got ya
'Cause tonight I'm making deals with the devil
And I know it's gonna get me in trouble
Just as long as you know you got me",[Verse]
Ariana Grande,"​break up with your girlfriend, i’m bored",[Verse 2],"This shit always happen to me (Yeah)
Why can't we just play for keeps? (Mmm-mmm)
Practically on my knees (Yeah, yeah)
But I know I shouldn't think about it
You know what you're doin' to me
You're singin' my songs in the streets, yeah, yeah
Actin' all innocent, please
When I know you out here thinkin' 'bout it
You might also like",[Verse]
Ariana Grande,"​break up with your girlfriend, i’m bored",[Pre-Chorus],"Then you realize she's right there (Yeah)
And you're at home like, ""Damn, she can't compare""",[Pre-Chorus]
Ariana Grande,"​break up with your girlfriend, i’m bored",[Verse 1],"You got me some type of way (Hmm)
Ain't used to feelin' this way (Mmm-mmm)
I do not know what to say (Yeah, yeah)
But I know I shouldn't think about it
Took one fuckin' look at your face (Hmm)
Now I wanna know how you taste (Mmm-mmm)
Usually don't give it away (Yeah, yeah)
But you know I'm out here thinkin' 'bout it",[Verse]
Ariana Grande,"​break up with your girlfriend, i’m bored",[Pre-Chorus],"Then I realize she's right there
And I'm at home like, ""Damn, this ain't fair""",[Pre-Chorus]
Ariana Grande,"​break up with your girlfriend, i’m bored",[Chorus],"Break up with your girlfriend (With your girlfriend)
Yeah, yeah, 'cause I'm bored
You could hit it in the mornin' (Hit in the mornin', yeah, yeah, yeah)
Yeah, yeah, like it's yours
I know it ain't right
But I don't care (Care, yeah)
Break up with your girlfriend (With your girlfriend)
Yeah, yeah, 'cause I'm bored",[Chorus]
Ariana Grande,"​break up with your girlfriend, i’m bored",[Post-Chorus],"With your girlfriend, girlfriend, girlfriend, girlfriend
With your girlfriend
With your girlfriend, girlfriend, girlfriend, girlfriend",[Post-Chorus]
Ariana Grande,"​break up with your girlfriend, i’m bored",[Chorus],"Break up with your girlfriend (Girlfriend)
Yeah, yeah, 'cause I'm bored
You could hit it in the mornin' (Mornin')
Yeah, yeah, like it's yours
I know it ain't right
But I don't care (Care)
Break up with your girlfriend (Girlfriend)
Yeah, yeah, 'cause I'm bored",[Chorus]
Ariana Grande,​positions,[Pre-Chorus],"Boy, I'm tryna meet your mama on a Sunday
Then make a lotta love on a Monday (Ah, ah)
Never need no (No), no one else, babe
’Cause I'll be",[Pre-Chorus]
Ariana Grande,​positions,[Chorus],"Switchin' them positions for you
Cookin' in the kitchen and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops
Know my love infinite, nothin’ I wouldn’t do
That I won't do, switchin’ for you",[Chorus]
