artist,song,tag,content,tag_2
Ed Sheeran,Happier,[Post-Chorus],"Hey-yeah, hey-yeah, hey-yeah",[Post-Chorus]
Ed Sheeran,Happier,[Verse 2],"Sat in the corner of the room
Everything's reminding me of you
Nursin' an empty bottle and tellin' myself
You're happier, aren't you?
(Hey-yeah, hey-yeah, hey-yeah)
See Ed Sheeran LiveGet tickets as low as $110You might also like",[Verse]
Ed Sheeran,Happier,[Pre-Chorus],"Oh, ain't nobody hurt you like I hurt you
(Hey-yeah, hey-yeah, hey-yeah)
But ain't nobody need you like I do
(Hey-yeah, hey-yeah, hey-yeah)
I know that there's others that deserve you
(Hey-yeah, hey-yeah, hey-yeah)
But, my darlin', I am still in love with you",[Pre-Chorus]
Ed Sheeran,Happier,[Chorus],"But I guess you look happier, you do
My friends told me one day I'll feel it too
I could try to smile to hide the truth
But I know I was happier with you",[Chorus]
Ed Sheeran,Happier,[Outro],"'Cause, baby, you look happier, you do
I knew one day you'd fall for someone new
But if he breaks your heart like lovers do
Just know that I'll be waitin' here for you",[Outro]
Ellie Goulding,How Long Will I Love You,[Intro],"Mm
Mm",[Intro]
Ellie Goulding,How Long Will I Love You,[Verse 1],"How long will I love you?
As long as stars are above you
And longer if I can",[Verse]
Ellie Goulding,How Long Will I Love You,[Verse 2],"How long will I need you?
As long as the seasons need to
Follow their plan",[Verse]
Ellie Goulding,How Long Will I Love You,[Verse 3],"How long will I be with you?
As long as the sea is bound to
Wash up on the sand",[Verse]
Ellie Goulding,How Long Will I Love You,[Verse 4],"How long will I want you?
As long as you want me to
And longer by far",[Verse]
Ellie Goulding,How Long Will I Love You,[Verse 5],"How long will I hold you?
As long as your father told you
As long as you can
See Ellie Goulding LiveGet tickets as low as $57You might also like",[Verse]
Ellie Goulding,How Long Will I Love You,[Verse 6],"How long will I give to you?
As long as I live through you
However long you say",[Verse]
Ellie Goulding,How Long Will I Love You,[Verse 7],"How long will I love you?
As long as stars are above you
And longer if I may",[Verse]
Ellie Goulding,How Long Will I Love You,[Bridge],"Mm, mm, mm, mm
Mm, mm",[Bridge]
Ellie Goulding,How Long Will I Love You,[Outro],"How long will I love you?
As long as stars are above you",[Outro]
Fifth Harmony,He Like That,[Intro: Ally & Normani],"Mmm
Pumps and a bump, pumps and a bump",[Intro]
Fifth Harmony,He Like That,[Verse 1: Dinah],"You got that good boy attitude and, yeah, I kinda like it
You got the tats on your arm, got a bad girl excited
You put that bass in the beat, won't you beat it up inside it?
I got that pumps and a bump and you know you wanna try it",[Verse]
Fifth Harmony,He Like That,[Pre-Chorus: Normani],"Pumps and a bump, pumps and a bump
He like the girls with the pumps and a bump
Pumps and a bump, pumps and a bump
I be that girl with the pumps and a bump",[Pre-Chorus]
Fifth Harmony,He Like That,[Chorus: Lauren & Normani],"He like that bang, bang, bang
He like that bomb, bomb, bomb
He like that love, love, love
I’m like that drug, drug, drug
He trip when he on it
One taste and he want it
He like that bang, bang, bang
He like that bomb, bomb, bomb
He like that love, love, love
I'm like that drug, drug, drug
He trip when he on it
One taste and he want it (Yeah)
You might also like",[Chorus]
Fifth Harmony,He Like That,"[Verse 2: Ally, Ally & Dinah, Ally & Lauren]","He got that rough neck swaggy, but he know how to hide it
He got that dope boy cash, but he get it nine to five-ing
He got a thing for them girls that make their money overnight-ing
I know he bad for my health, but I still wanna try it",[Verse]
Fifth Harmony,He Like That,"[Pre-Chorus: Normani, Dinah & Both]","Pumps and a bump (Oh), pumps and a bump
He like the girls with the pumps and a bump
Pumps and a bump (Oh), pumps and a bump
I be that girl with the pumps and a bump",[Pre-Chorus]
Fifth Harmony,He Like That,"[Chorus: Lauren, Normani & Ally]","He like that bang, bang, bang
He like that bomb, bomb, bomb
He like that love, love, love
I'm like that drug, drug, drug
He trip when he on it (On it)
One taste and he want it (One taste and he want it)
He like that bang, bang, bang (He like that bang)
He like that bomb, bomb, bomb (He like that bomb)
He like that love, love, love (He like that love)
I’m like that drug, drug, drug (I'm like that drug)
He trip when he on it (On it)
One taste and he want it (One taste and he want it)",[Chorus]
Fifth Harmony,He Like That,[Bridge: Lauren & Ally],"(Bang) He love that bang
(Bomb) He love that bomb, bomb, bomb
(Love) He love that thang
(Drug) He love that hit and run
He lose his brain
He going stupid dumb
He stupid dumb
All he ever want is some",[Bridge]
Fifth Harmony,He Like That,"[Pre-Chorus: Normani & Dinah, Lauren]","(Na-na-na, na-na-na-na)
Pumps and a bump, pumps and a bump
(Na-na-na, na-na-na-na)
He like the girls with the pumps and a bump (Oh)
(Na-na-na, na-na-na-na)
Pumps and a bump (You know he wants some, wants some)
Pumps and a bump
(Na-na-na, na-na-na-na)
I be that girl with the pumps and a bump",[Pre-Chorus]
Fifth Harmony,He Like That,"[Chorus: Lauren, Dinah & Normani]","He like that bang, bang, bang (Yeah)
He like that bomb, bomb, bomb (Oh, woah)
He like that love, love, love (Ooh)
I'm like that drug, drug, drug
He trip when he on it (He trip when he on it, yeah)
One taste and he want it (One taste he want it all)
He like that bang, bang, bang
He like that bomb, bomb, bomb
He like that (He like that) love, love, love
I'm like that drug, drug, drug (Oh, oh, oh)
He trip when he on it
One taste and he want it (Want it, yeah)",[Chorus]
Fifth Harmony,He Like That,"[Outro: Dinah, Dinah & Normani, Ally]","Na-na-na, na-na-na-na, na-na-na-na
Na-na-na, na-na-na-na, na-na-na-na
Na-na-na, na-na-na-na, na-na-na-na (Pumps and a bump)
Na-na-na, na-na-na-na, na-na-na-na (Yeah, yeah)
Na-na-na, na-na-na-na, na-na-na-na (Ooh, woah)
Na-na-na, na-na-na-na, na-na-na-na (Oh, yeah)
Na-na-na, na-na-na-na, na-na-na-na
Na-na-na, na-na-na-na, na-na-na-na",[Outro]
George Michael,Kissing a Fool,[Verse 1],"You are far
When I could have been your star
You listened to people who scared you to death and from my heart
Strange that you were strong enough to even make a start
But you'll never find peace of mind 'til you listen to your heart",[Verse]
George Michael,Kissing a Fool,[Chorus],"People
You can never change the way they feel
Better let them do just what they will
For they will
If you let them steal your heart from you
People
Will always make a lover feel a fool
But you knew I loved you
We could have shown them all
We should have seen love through",[Chorus]
George Michael,Kissing a Fool,[Bridge],"Fooled me with the tears in your eyes
Covered me with kisses and lies
So goodbye
But please don't take my heart",[Bridge]
George Michael,Kissing a Fool,[Verse 2],"You are far
I'm never gonna be your star
I'll pick up the pieces and mend my heart
Maybe I'll be strong enough
I don't know where to start
But I'll never find peace of mind, while I listen to my heart
You might also like",[Verse]
George Michael,Kissing a Fool,[Chorus],"People
You can never change the way they feel
Better let them do just what they will
For they will
If you let them steal your heart
And people
Will always make a lover feel a fool
But you knew I loved you
We could have shown them all
Ba-da-da-ah-ah-ah",[Chorus]
George Michael,Kissing a Fool,[Bridge],"But remember this, every other kiss
That you ever give long as we both live
When you need the hand of another man
One you really can surrender with
I will wait for you like I always do
There's somethin' there that can't compare with any other",[Bridge]
George Michael,Kissing a Fool,[Verse 1],"You are far
When I could have been your star
You listened to people who scared you to death and from my heart
Strange that I was wrong enough to think you'd love me too
Guess you were kissing a fool",[Verse]
George Michael,Kissing a Fool,[Outro],You must have been kissing a fool,[Outro]
Glee Cast,Don’t Stop Believin’,[FINN],"Just a small town girl, livin' in a lonely world
She took the midnight train goin' anywhere",
Glee Cast,Don’t Stop Believin’,[RACHEL],"Just a city boy, born and raised in South Detroit
He took the midnight train goin' anywhere",
Glee Cast,Don’t Stop Believin’,[FINN],A singer in a smoky room,
Glee Cast,Don’t Stop Believin’,[RACHEL],A smell of wine and cheap perfume,
Glee Cast,Don’t Stop Believin’,[RACHEL & FINN],"For a smile they can share the night
It goes on and on and on and on
Strangers waiting, up and down the boulevard
Their shadows searching in the night
Streetlight people, living just to find emotion
Hiding, somewhere in the night",
Glee Cast,Don’t Stop Believin’,[RACHEL],"Workin' hard to get my fill
Everybody wants a thrill
You might also like",
Glee Cast,Don’t Stop Believin’,[RACHEL & FINN],"Payin' anything to roll the dice
Just one more time",
Glee Cast,Don’t Stop Believin’,[RACHEL],"Some will win, some will lose",
Glee Cast,Don’t Stop Believin’,[RACHEL & FINN],"Some are born to sing the blues
And oh, the movie never ends
It goes on and on and on and on
Strangers waiting, up and down the boulevard
Their shadows searching in the night
Streetlight people, livin' just to find emotion
Hiding, somewhere in the night",
Glee Cast,Don’t Stop Believin’,[NEW DIRECTIONS],"Don't stop believin'
Hold on to that feelin'
Streetlight people
Don't stop believin'
Hold on to that feelin'
Streetlight people
Don't stop!",
Glee Cast,Valerie,"[SANTANA, NEW DIRECTIONS GIRLS]","Well, sometimes I go out by myself
And I look across the water (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)
And I think of all the things, what you're doin'
And in my head I paint a picture (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)

'Cause since I've come on home (Aaahh, aahh)
Well, my body's been a mess (Aaahh, aahh)
And I've missed your ginger hair (Aaahh, aahh)
And the way you like to dress",
Glee Cast,Valerie,[SANTANA & NEW DIRECTIONS],"Won't you come on over?
Stop making a fool out of me
Why don't you come on over, Valerie?",
Glee Cast,Valerie,"[SANTANA, NEW DIRECTIONS]","(Pa, pa, pa, pa, pa, pa, pa, pa) Valerie-e-e (Why don't you come on over?)
(Pa, pa, pa, pa, pa, pa, pa, pa)
Va-a-lerie yeah (Valerie, Valerie)
(Pa, pa, pa, pa, pa, pa, pa, pa)
Valerie-e-e (Why don't you come on over?)",
Glee Cast,Valerie,"[SANTANA, NEW DIRECTIONS GIRLS, NEW DIRECTIONS]","Did you have to go to jail
Put your house on up for sale
Did you get a good lawyer-e-er? (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)(Lawyer-e-er)
You might also likeI hope you didn't catch a tan (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)
I hope you find the right man who'll fix it for you (Who'll fix it for you)
Now are you shopping anywhere (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)
Changed the color of your hair (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)
And are you busy? (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)(Are you busy?)
And did you have to pay that fine (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)
That you were dodging all the time (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)
Are you still dizzy-y-y? (Are you still dizzy, dizzy, dizzy?)",
Glee Cast,Valerie,[SANTANA],"Since I've come on home (Aaahh, aahh)
Well my body's been a mess (Aaahh, aahh)
And I've missed your ginger hair (Aaahh, aahh)
And the way you like to dress",
Glee Cast,Valerie,[SANTANA & NEW DIRECTIONS],"Won't you come on over
Stop making a fool out of me
Why don't you come on over, Valerie?",
Glee Cast,Valerie,"[SANTANA, NEW DIRECTIONS]","(Pa, pa, pa, pa, pa, pa, pa, pa)
Valerie-e-e (Why don't you come on over?)
(Pa, pa, pa, pa, pa, pa, pa, pa)
Va-a-lerie yeah (Valerie, Valerie)
(Pa, pa, pa, pa, pa, pa, pa, pa)
Valerie-e-e (Why don't you come on over?)",
Glee Cast,Valerie,"[SANTANA, NEW DIRECTIONS GIRLS]","Well, sometimes I go out by myself (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)
And I look across the water (Uh-uh)
And I think of all the things, what you're doing (Uh, uh, uh, uh-uh, uh, uh, uh, uh-uh)
And in my head I paint a picture (Uh-uh)

'Cause since I've come on home (Aaahh, aahh)
Well, my body's been a mess (Aaahh, aahh)
And I've missed your ginger hair (Aaahh, aahh)
And the way you like to dress",
Glee Cast,Valerie,[SANTANA & NEW DIRECTIONS],"Won't you come on over
Stop makin' a fool out of me
Why don't you come on over, Valerie?",
Glee Cast,Valerie,"[SANTANA, NEW DIRECTIONS]","(Pa, pa, pa, pa, pa, pa, pa, pa)
Valerie-e-e (Why don't you come on over?)
(Pa, pa, pa, pa, pa, pa, pa, pa)
Va-a-lerie yeah
(Pa, pa, pa, pa, pa, pa, pa, pa)
Valerie-e-e (Why don't you come on over?)
Valerie (Valerie, Valerie)
(Pa, pa, pa, pa, pa, pa, pa, pa)
Valerie (Why don't you come on over, Valerie?)
(Pa, pa, pa, pa, pa, pa, pa, pa)
Valerie, Valerie (Why don't you come on over?)
(Pa, pa, pa, pa, pa, pa, pa, pa)",
Glee Cast,Valerie,[SANTANA & NEW DIRECTIONS],"Why don't you come on over, Valerie?",
Hailee Steinfeld,Rock Bottom (Remix),[Verse 1: Hailee Steinfeld],"What are we fighting for?
Seems like we do it just for fun
In this, this stupid war
We play hard with our plastic guns
Breathe deep, bottle it up
So deep until it's all we got
Don't speak, just use your touch
Don't speak before we say too much",[Verse]
Hailee Steinfeld,Rock Bottom (Remix),[Pre-Chorus: Hailee Steinfeld],"You hate me now, and I feel the same way
You love me now, and I feel the same way
Scream and we shout
And make up the same day, the same day",[Pre-Chorus]
Hailee Steinfeld,Rock Bottom (Remix),[Chorus: Hailee Steinfeld],"Oh, we're on the right side of rock bottom
And I hope that we keep falling
We're on the good side of bad karma
'Cause we keep on coming back for more
We're on the right side of rock bottom
And to you, I just keep crawling
You're the best kind of bad something
'Cause we keep on coming back for more
You might also like",[Chorus]
Hailee Steinfeld,Rock Bottom (Remix),[Verse 2: Joe Jonas],"You get under my skin
More than anyone's ever been
But when we lay in bed
You hold me harder 'til I forget",[Verse]
